id,x,y,date,time
228480422,-117.86984956369032,34.95224685014547,03 / 06 / 2023,18:55:14.232811 UTC
224402035,-122.09909405085169,37.99386065833419,03 / 01 / 2023,19:14:51.360892 UTC
223696216,-120.76413396151183,34.45920539478213,02 / 28 / 2023,18:01:59.640492 UTC
223696221,-119.57302967708395,34.08144365276111,02 / 28 / 2023,18:05:02.816318 UTC
223696259,-117.34599545524418,32.875547263564876,02 / 28 / 2023,18:05:32.769255 UTC
223698042,-119.22340952590962,35.4292737256431,02 / 28 / 2023,19:40:01.443516 UTC
223698043,-118.88102797819802,35.1179584091912,02 / 28 / 2023,19:37:09.504878 UTC
223698044,-119.23149299965822,35.30337969413345,02 / 28 / 2023,19:40:09.44913 UTC
223698045,-119.34797928303418,35.26559450573854,02 / 28 / 2023,19:38:35.068874 UTC
223698046,-119.16462875680392,34.15073527696377,02 / 28 / 2023,19:38:25.671399 UTC
223698047,-118.1834058610785,33.95490770849079,02 / 28 / 2023,19:39:32.411678 UTC
223698048,-117.51591414499583,32.737823684382604,02 / 28 / 2023,19:42:22.71241 UTC
223698049,-117.86726516151691,33.67435032239647,02 / 28 / 2023,19:39:23.437796 UTC
223698050,-117.60960076438771,34.11273385758487,02 / 28 / 2023,19:37:29.398429 UTC
223698051,-117.84788460366443,33.76145713751254,02 / 28 / 2023,19:38:03.610976 UTC
223698053,-117.2110457000708,32.97762891183094,02 / 28 / 2023,19:43:09.364489 UTC
223698054,-118.1338661304861,33.018342564559276,02 / 28 / 2023,19:41:09.321286 UTC
223698055,-117.24931660317785,32.85687133704627,02 / 28 / 2023,19:39:26.538115 UTC
223698059,-124.9145285907869,35.49024332478083,02 / 28 / 2023,19:38:30.97643 UTC
223698060,-125.02180435139455,35.84464459792276,02 / 28 / 2023,19:38:09.453585 UTC
223698063,-122.30484302826227,37.782866041477064,02 / 28 / 2023,19:37:04.04921 UTC
224403985,-118.08468833211741,32.514400555226885,03 / 01 / 2023,19:15:51.513735 UTC
223698066,-122.28836414712643,37.70850308000967,02 / 28 / 2023,19:38:09.256009 UTC
223698068,-124.64132737148178,33.05325617375173,02 / 28 / 2023,19:39:31.948703 UTC
223698069,-124.8782726425207,33.08384961200918,02 / 28 / 2023,19:40:09.188468 UTC
223698077,-121.12661731070811,36.22441010767007,02 / 28 / 2023,19:39:09.464636 UTC
223698079,-118.75522322371954,36.057722502618866,02 / 28 / 2023,19:37:24.421875 UTC
223698083,-118.16923423024987,34.99682996679543,02 / 28 / 2023,19:38:09.543498 UTC
223698089,-119.48567266522454,36.6091333519378,02 / 28 / 2023,19:39:09.63445 UTC
223698094,-123.02821377700451,33.649291797825576,02 / 28 / 2023,19:40:09.368463 UTC
223698102,-117.32043965126196,33.1534304922655,02 / 28 / 2023,19:41:09.415756 UTC
223698114,-121.70997306622384,37.04564087467433,02 / 28 / 2023,19:36:09.501741 UTC
223698118,-117.12072571376966,32.48094491182798,02 / 28 / 2023,19:38:09.204124 UTC
223698119,-119.21267100884755,34.14848155692461,02 / 28 / 2023,19:38:54.034094 UTC
223698120,-117.23025377569547,32.71493170823044,02 / 28 / 2023,19:39:54.405364 UTC
223824123,-117.86995241244615,34.94996692683801,02 / 28 / 2023,21:08:33.869951 UTC
223824124,-119.21248578605459,34.14962887173042,02 / 28 / 2023,21:11:11.492733 UTC
223826074,-117.23688526449939,32.7021513413543,02 / 28 / 2023,21:09:48.850235 UTC
223826075,-117.13205023971477,32.89064541926504,02 / 28 / 2023,21:08:56.029015 UTC
223826076,-117.47934990995427,33.25820891756075,02 / 28 / 2023,21:09:24.338292 UTC
223826078,-117.1467112389872,32.71079486841254,02 / 28 / 2023,21:10:30.436123 UTC
223826079,-117.02621793699782,32.445248605527304,02 / 28 / 2023,21:11:03.495147 UTC
224402027,-117.21417073914631,32.69273388890336,03 / 01 / 2023,19:16:53.05474 UTC
224402045,-122.38370254949406,37.61813444696822,03 / 01 / 2023,19:15:05.844319 UTC
224402046,-119.50571576986287,36.613853619350714,03 / 01 / 2023,19:14:05.889037 UTC
224402050,-119.44366076878191,32.20436627710659,03 / 01 / 2023,19:16:11.468084 UTC
224402053,-124.91727276832918,35.482914436370166,03 / 01 / 2023,19:16:11.46 UTC
224402059,-125.15079591832117,36.0870232308231,03 / 01 / 2023,19:14:34.510522 UTC
224402060,-125.00181305972626,35.753363276862956,03 / 01 / 2023,19:14:11.470597 UTC
224402065,-117.121287669797,33.10908656759134,03 / 01 / 2023,19:16:11.482946 UTC
224402077,-124.748173347541,38.155397145928006,03 / 01 / 2023,19:13:11.409613 UTC
224403972,-117.25030171024814,32.70722088822557,03 / 01 / 2023,19:16:58.46235 UTC
224403973,-117.6240539138444,32.69966326434451,03 / 01 / 2023,19:16:24.796287 UTC
